rank,name,score,source_count,category_count,categories,sources,entity_type
10054,Air Resource Specialists,2,2,1,other,sam_gov; usaspending,corporate
10055,Air Resources Helicopters,2,2,1,other,dol_whd; usaspending,corporate
10056,Air Rite Hvac,2,2,1,other,sam_gov; usaspending,corporate
10057,Air Safe,2,2,1,other,dol_whd; sam_gov,corporate
10058,Air Science USA,2,2,1,other,sam_gov; usaspending,corporate
10059,Air Sea Mall S R L,2,2,1,other,sam_gov; usaspending,corporate
10060,Air Solutions,2,2,1,other,sam_gov; usaspending,corporate
10061,Air System Components,2,2,1,other,dol_whd; osha,corporate
10062,Air Systems Components,2,2,1,other,osha; sam_gov,corporate
10063,Air Technical Industries,2,2,1,other,osha; usaspending,corporate
10064,Air Treatment,2,2,1,other,sam_gov; usaspending,corporate
10065,Air Zermatt AG,2,2,1,other,sam_gov; usaspending,corporate
10066,"AirBNB, inc.",2,2,1,Governing Pays,capitol_trade; oge_trade,corporate
10067,Airborne Jump Services,2,2,1,other,sam_gov; usaspending,corporate
10068,Airborne Labs International,2,2,1,other,sam_gov; usaspending,corporate
10069,Airborne Tactical Advantage,2,2,1,other,sam_gov; usaspending,corporate
10070,Airboss 360,2,2,1,other,sam_gov; usaspending,corporate
10071,Airbus Americas Customer Services,2,2,1,other,sam_gov; usaspending,corporate
10072,"Airbus Industrie of North America, Inc.",2,2,1,Governing Pays,fara; fara_principal,corporate
10073,Aircraft Belts,2,2,1,other,sam_gov; usaspending,corporate
10074,Aircraft Inventory Management and Services,2,2,1,other,sam_gov; usaspending,corporate
10075,Aircraft Service International Group,2,2,1,other,dol_whd; osha,corporate
10076,Aircraft Technical Development,2,2,1,other,sam_gov; usaspending,corporate
10077,Aircraft Wheel and Brake,2,2,1,other,sam_gov; usaspending,corporate
10078,Aire Deb,2,2,1,other,sam_gov; usaspending,corporate
10079,Airflo Instrument Company the,2,2,1,other,sam_gov; usaspending,corporate
10080,Airglas,2,2,1,other,sam_gov; usaspending,corporate
10081,Airgo Industries,2,2,1,other,osha; usaspending,corporate
10082,Airlines Reporting,2,2,1,other,sam_gov; usaspending,corporate
10083,Airmark Plastics,2,2,1,other,sam_gov; usaspending,corporate
10084,Airmed International,2,2,1,other,dol_whd; usaspending,corporate
10085,Airport Chevron and Towing,2,2,1,other,osha; usaspending,corporate
10086,Airport Express,2,2,1,other,dol_whd; usaspending,corporate
10087,Airport Group International,2,2,1,other,dol_whd; osha,corporate
10088,Airport Terminal Services,2,2,1,other,dol_whd; osha,corporate
10089,Airserv,2,2,1,other,dol_whd; osha,corporate
10090,Airtran Airways,2,2,1,other,dol_whd; osha,corporate
10091,Airtron,2,2,1,other,dol_whd; osha,corporate
10092,Airwerks,2,2,1,other,sam_gov; usaspending,corporate
10093,Aix Tech,2,2,1,other,sam_gov; usaspending,corporate
10094,Ajanta Consulting,2,2,1,other,dol_whd; usaspending,corporate
10095,Ajax Construction,2,2,1,other,dol_whd; osha,corporate
10096,Ajc Architects P C,2,2,1,other,sam_gov; usaspending,corporate
10097,Ajd Construction,2,2,1,other,dol_whd; osha,corporate
10098,Ajk Site Development,2,2,1,other,sam_gov; usaspending,corporate
10099,Ajs Masonry,2,2,1,other,dol_whd; osha,corporate
10100,Akea,2,2,1,other,dol_whd; usaspending,corporate
10101,Akima,2,2,1,other,dol_whd; sam_gov,corporate
10102,Akima Global Services,2,2,1,other,dol_whd; usaspending,corporate
10103,Akima Support Operations,2,2,1,other,dol_whd; usaspending,corporate
10104,Akina,2,2,1,other,nih_exporter; usaspending,corporate
10105,Akins Excavating Company,2,2,1,other,dol_whd; sam_gov,corporate
10106,Akira Technologies,2,2,1,other,sam_gov; usaspending,corporate
10107,Akmaral Mukan,2,2,1,other,sam_gov; usaspending,corporate
10108,Akon,2,2,1,other,dol_whd; usaspending,corporate
10109,Akron Rubber Development Laboratory,2,2,1,other,sam_gov; usaspending,corporate
10110,Ala Scientific Instruments,2,2,1,other,sam_gov; usaspending,corporate
10111,Alabama 4 H Club Foundation,2,2,1,other,sam_gov; usaspending,corporate
10112,Alabama Artificial Limb Orthopedic Service,2,2,1,other,sam_gov; usaspending,corporate
10113,Alabama Controls,2,2,1,other,dol_whd; usaspending,corporate
10114,Alabama Department of Public Health,2,2,1,other,dol_whd; usaspending,government
10115,Alabama Department of Rehabilitation Services,2,2,1,other,dol_whd; usaspending,government
10116,Alabama Goodwill Industries,2,2,1,other,dol_whd; usaspending,corporate
10117,Alabama Institute for Deaf Blind,2,2,1,other,sam_gov; usaspending,corporate
10118,Alabama Power,2,2,1,other,dol_whd; osha,corporate
10119,Alabama Public Television,2,2,1,other,sam_gov; usaspending,corporate
10120,Alabama by Products,2,2,1,other,msha; osha,corporate
10121,Aladdin Construction,2,2,1,other,dol_whd; osha,corporate
10122,Alakai Defense Systems,2,2,1,other,sam_gov; usaspending,corporate
10123,Alameda Health Services,2,2,1,other,dol_whd; sam_gov,corporate
10124,Alamo City Constructors,2,2,1,other,dol_whd; usaspending,corporate
10125,Alamo Music Center,2,2,1,other,sam_gov; usaspending,corporate
10126,Alamogordo Public Schools,2,2,1,other,dol_whd; sam_gov,corporate
10127,Alan M Ducatman,2,2,1,other,sam_gov; usaspending,corporate
10128,Alaniz Associates,2,2,1,other,dol_whd; usaspending,corporate
10129,Alante Security Group,2,2,1,other,dol_whd; usaspending,corporate
10130,Alares,2,2,1,other,dol_whd; usaspending,corporate
10131,Alarispro,2,2,1,other,sam_gov; usaspending,corporate
10132,Alarm Detection Systems,2,2,1,other,sam_gov; usaspending,corporate
10133,"Alaska Air Group, Inc.",2,2,1,Governing Pays,capitol_trade; oge_trade,corporate
10134,Alaska Backcountry Access,2,2,1,other,sam_gov; usaspending,corporate
10135,Alaska Broadcasters Association,2,2,1,other,sam_gov; usaspending,corporate
10136,Alaska Department of Transportation Public Facilities,2,2,1,other,sam_gov; usaspending,government
10137,Alaska Integrated Services,2,2,1,other,sam_gov; usaspending,corporate
10138,Alaska Land Exploration,2,2,1,other,sam_gov; usaspending,corporate
10139,Alaska Marine Lines,2,2,1,other,osha; usaspending,corporate
10140,Alaska Medical Waste,2,2,1,other,sam_gov; usaspending,corporate
10141,Alaska Mobility Transit,2,2,1,other,sam_gov; usaspending,corporate
10142,Alaska Northstar Resources,2,2,1,other,sam_gov; usaspending,corporate
10143,"Alaska Pulp & Resources, Inc.",2,2,1,Governing Pays,fara; fara_principal,corporate
10144,Alaska Stairlift Elevator,2,2,1,other,sam_gov; usaspending,corporate
10145,Alaska Veterinary Pathology Services,2,2,1,other,sam_gov; usaspending,corporate
10146,Alaskan Copper Companies,2,2,1,other,sam_gov; usaspending,corporate
10147,Alaskan Data Solutions,2,2,1,other,sam_gov; usaspending,corporate
10148,Alb Star,2,2,1,other,sam_gov; usaspending,corporate
10149,Albany County Airport Authority,2,2,1,other,sam_gov; usaspending,government
10150,Albany Housing Coalition,2,2,1,other,dol_whd; usaspending,corporate
10151,Albany Medical College,2,2,1,other,nih_exporter; usaspending,corporate
10152,Alberici Constructors,2,2,1,other,dol_whd; usaspending,corporate
10153,Albert Ann M,2,2,1,other,sam_gov; usaspending,corporate
10154,Albert a Webb Associates,2,2,1,other,sam_gov; usaspending,corporate
10155,Albertina Kerr Centers,2,2,1,other,dol_whd; osha,corporate
10156,Albertson S,2,2,1,other,dol_whd; osha,corporate
10157,Albertsons,2,2,1,other,dol_whd; osha,corporate
10158,Albireo Energy,2,2,1,other,dol_whd; usaspending,corporate
10159,Albrecht Huell,2,2,1,other,sam_gov; usaspending,corporate
10160,Albritton Consulting,2,2,1,other,sam_gov; usaspending,corporate
10161,Albuquerque Office Systems,2,2,1,other,sam_gov; usaspending,corporate
10162,Alcam Metal Distributors,2,2,1,other,dol_whd; usaspending,corporate
10163,Alcan Builders,2,2,1,other,dol_whd; usaspending,corporate
10164,Alcan Electrical Engineering,2,2,1,other,dol_whd; osha,corporate
10165,Alcatraz Island Services,2,2,1,other,dol_whd; usaspending,corporate
10166,Alcazar Trades,2,2,1,other,dol_whd; usaspending,corporate
10167,Alcoholism Services of Knoxville,2,2,1,other,sam_gov; usaspending,corporate
10168,Alcon Associates,2,2,1,other,dol_whd; osha,corporate
10169,Alcon Excavating,2,2,1,other,sam_gov; usaspending,corporate
10170,Alcon Laboratories,2,2,1,other,dol_whd; osha,corporate
10171,Alcor Technical Solutions,2,2,1,other,sam_gov; usaspending,corporate
10172,Alcyon Technical Services Ats JV,2,2,1,other,sam_gov; usaspending,corporate
10173,Alden Estates of Naperville,2,2,1,other,sam_gov; usaspending,corporate
10174,Aldon Bookhardt Roofing,2,2,1,other,dol_whd; usaspending,corporate
10175,Aldridge Electric,2,2,1,other,dol_whd; usaspending,corporate
10176,Alectrona,2,2,1,other,sam_gov; usaspending,corporate
10177,Alegent Creighton Health,2,2,1,other,sam_gov; usaspending,corporate
10178,Aleo Bme,2,2,1,other,nih_exporter; sam_gov,corporate
10179,Alere Toxicology Services,2,2,1,other,sam_gov; usaspending,corporate
10180,Alessi Keyes Construction Company,2,2,1,other,osha; usaspending,corporate
10181,Aleto,2,2,1,other,sam_gov; usaspending,corporate
10182,Aleut Construction,2,2,1,other,sam_gov; usaspending,corporate
10183,Aleut Federal,2,2,1,other,dol_whd; sam_gov,corporate
10184,Aleut Field Services,2,2,1,other,sam_gov; usaspending,corporate
10185,Aleut Information Technology,2,2,1,other,dol_whd; usaspending,corporate
10186,Aleut Management Services,2,2,1,other,dol_whd; usaspending,corporate
10187,Aleut O M Services,2,2,1,other,sam_gov; usaspending,corporate
10188,Aleutian Therapeutics,2,2,1,other,nih_exporter; sam_gov,corporate
10189,Alex Alternative Experts,2,2,1,other,dol_whd; usaspending,corporate
10190,Alex Construction,2,2,1,other,dol_whd; osha,corporate
10191,Alex E Paris Contracting Company,2,2,1,other,dol_whd; osha,corporate
10192,Alexander Construction,2,2,1,other,dol_whd; osha,corporate
10193,Alexander Pump Services,2,2,1,other,sam_gov; usaspending,corporate
10194,Alexander Ramos,2,2,1,other,sam_gov; usaspending,corporate
10195,Alexander S,2,2,1,other,dol_whd; usaspending,corporate
10196,Alexandra Construction,2,2,1,other,osha; usaspending,corporate
10197,Alexandria Investments,2,2,1,other,sam_gov; usaspending,corporate
10198,Alexton,2,2,1,other,dol_whd; usaspending,corporate
10199,Alfaro Farm Labor Contractor,2,2,1,other,dol_whd; osha,corporate
10200,Alfred Frank Imhoff,2,2,1,other,sam_gov; usaspending,corporate
10201,Alfred Nickles Bakery,2,2,1,other,dol_whd; osha,corporate
10202,Algen Scale,2,2,1,other,sam_gov; usaspending,corporate
10203,Algerian Front of National Liberation,2,2,1,Governing Pays,fara; fara_principal,corporate
10204,Algerine West Construction,2,2,1,other,sam_gov; usaspending,corporate
10205,Alhoty Analytical Services W L L,2,2,1,other,sam_gov; usaspending,corporate
10206,Ali K Dincer,2,2,1,other,sam_gov; usaspending,corporate
10207,Alianza Building Services,2,2,1,other,dol_whd; sam_gov,corporate
10208,Alibaba Group Holding Limited,2,2,1,Governing Pays,capitol_trade; oge_trade,corporate
10209,Alief Independent School District,2,2,1,other,dol_whd; sam_gov,education
10210,Alignment,2,2,1,other,sam_gov; usaspending,corporate
10211,Aligos Therapeutics,2,2,1,other,nih_exporter; usaspending,corporate
10212,Aliron International,2,2,1,other,dol_whd; usaspending,corporate
10213,All About Events Jacksonville,2,2,1,other,sam_gov; usaspending,corporate
10214,All About Kids,2,2,1,other,dol_whd; osha,corporate
10215,All Affairs Transportation,2,2,1,other,osha; usaspending,corporate
10216,All American,2,2,1,other,dol_whd; osha,corporate
10217,All American Aviation Services,2,2,1,other,dol_whd; sam_gov,corporate
10218,All American Builders,2,2,1,other,dol_whd; sam_gov,corporate
10219,All American Cabling,2,2,1,other,osha; sam_gov,corporate
10220,All American Equipment Repairs,2,2,1,other,sam_gov; usaspending,corporate
10221,All American Express Solutions,2,2,1,other,dol_whd; usaspending,corporate
10222,All American Federal Construction,2,2,1,other,sam_gov; usaspending,corporate
10223,All American Relocation,2,2,1,other,dol_whd; sam_gov,corporate
10224,All American Roofing,2,2,1,other,dol_whd; osha,corporate
10225,All American Trailer Connection,2,2,1,other,sam_gov; usaspending,corporate
10226,All American Waste,2,2,1,other,dol_whd; usaspending,corporate
10227,All Car Leasing,2,2,1,other,sam_gov; usaspending,corporate
10228,All City Environmental Services,2,2,1,other,sam_gov; usaspending,corporate
10229,All Clean,2,2,1,other,dol_whd; sam_gov,corporate
10230,All Concrete,2,2,1,other,dol_whd; osha,corporate
10231,All Crane Equipment Rental,2,2,1,other,sam_gov; usaspending,corporate
10232,All Crane Rental of Alabama,2,2,1,other,dol_whd; sam_gov,corporate
10233,All Fresh Products,2,2,1,other,sam_gov; usaspending,corporate
10234,All Native Services Company,2,2,1,other,sam_gov; usaspending,corporate
10235,All Our Children,2,2,1,other,dol_whd; sam_gov,corporate
10236,"All Pakistan Muslim League, LLC",2,2,1,Governing Pays,fara; fara_principal,corporate
10237,All Phase Electric,2,2,1,other,dol_whd; osha,corporate
10238,All Phase Restoration,2,2,1,other,dol_whd; usaspending,corporate
10239,All Phase Solutions,2,2,1,other,dol_whd; usaspending,corporate
10240,All Purpose Cleaning,2,2,1,other,dol_whd; usaspending,corporate
10241,All Safe,2,2,1,other,sam_gov; usaspending,corporate
10242,All Seasons Construction,2,2,1,other,dol_whd; osha,corporate
10243,All Seasons Roofing,2,2,1,other,dol_whd; osha,corporate
10244,All Seasons Textile Services,2,2,1,other,sam_gov; usaspending,corporate
10245,All Services,2,2,1,other,sam_gov; usaspending,corporate
10246,All South,2,2,1,other,dol_whd; osha,corporate
10247,All South Consulting Engineers,2,2,1,other,dol_whd; sam_gov,corporate
10248,All South Subcontractors,2,2,1,other,dol_whd; osha,corporate
10249,All Star Metals,2,2,1,other,dol_whd; usaspending,corporate
10250,All State Construction,2,2,1,other,dol_whd; osha,corporate
10251,All State Diversified Products,2,2,1,other,dol_whd; osha,corporate
10252,All States Drywall,2,2,1,other,dol_whd; osha,corporate
10253,All Steel Consultants,2,2,1,other,dol_whd; osha,corporate
10254,All Tech Communications,2,2,1,other,dol_whd; sam_gov,corporate
10255,All Trades,2,2,1,other,dol_whd; osha,corporate
10256,All Trades Construction,2,2,1,other,dol_whd; osha,corporate
10257,All Trades Firestop,2,2,1,other,dol_whd; osha,corporate
10258,All Traffic Solutions,2,2,1,other,sam_gov; usaspending,corporate
10259,All Tune Lube,2,2,1,other,dol_whd; osha,corporate
10260,All Tune and Lube,2,2,1,other,dol_whd; osha,corporate
10261,All Ways Contractors,2,2,1,other,dol_whd; osha,corporate
10262,All Weather,2,2,1,other,dol_whd; usaspending,corporate
10263,All Weather Roofing,2,2,1,other,dol_whd; osha,corporate
10264,All Western Mortgage,2,2,1,other,cfpb; sam_gov,corporate
10265,All in One Construction,2,2,1,other,osha; sam_gov,corporate
10266,All in One Management Services,2,2,1,other,dol_whd; sam_gov,corporate
10267,All in Painting,2,2,1,other,dol_whd; sam_gov,corporate
10268,Allan H Solomon PH D a Psychology,2,2,1,other,sam_gov; usaspending,corporate
10269,Allan a Myers,2,2,1,other,dol_whd; osha,corporate
10270,Allbay Landscaping,2,2,1,other,sam_gov; usaspending,corporate
10271,Allegheny Ludlum,2,2,1,other,dol_whd; osha,corporate
10272,Allegheny Surveys,2,2,1,other,sam_gov; usaspending,corporate
10273,Allegiance Industries,2,2,1,other,dol_whd; sam_gov,corporate
10274,Allegiant Air,2,2,1,other,dol_whd; usaspending,corporate
10275,Allegiant Facility Services Joint Venture,2,2,1,other,dol_whd; usaspending,corporate
10276,Allen Colleen,2,2,1,other,sam_gov; usaspending,corporate
10277,Allen Company,2,2,1,other,dol_whd; msha,corporate
10278,Allen Construction,2,2,1,other,dol_whd; osha,corporate
10279,Allen Construction Company,2,2,1,other,dol_whd; usaspending,corporate
10280,Allen Contracting,2,2,1,other,dol_whd; osha,corporate
10281,Allen Electric,2,2,1,other,dol_whd; osha,corporate
10282,Allen Engineering,2,2,1,other,dol_whd; sam_gov,corporate
10283,Allen Family Foods,2,2,1,other,dol_whd; osha,corporate
10284,Allen Grading Company,2,2,1,other,dol_whd; osha,corporate
10285,Allen Hoshall,2,2,1,other,sam_gov; usaspending,corporate
10286,Allen Industries,2,2,1,other,dol_whd; osha,corporate
10287,Allen Millwork,2,2,1,other,dol_whd; osha,corporate
10288,Allergan USA,2,2,1,other,sam_gov; usaspending,corporate
10289,Allevon Construction Enterprise,2,2,1,other,sam_gov; usaspending,corporate
10290,Alliance,2,2,1,other,osha; usaspending,corporate
10291,Alliance Auto Service,2,2,1,other,dol_whd; sam_gov,corporate
10292,Alliance Detective Security Service,2,2,1,other,dol_whd; usaspending,corporate
10293,Alliance Electric,2,2,1,other,dol_whd; osha,corporate
10294,Alliance Executive Search,2,2,1,other,sam_gov; usaspending,corporate
10295,Alliance Fire Protection,2,2,1,other,dol_whd; osha,corporate
10296,Alliance Global,2,2,1,other,sam_gov; usaspending,corporate
10297,Alliance Group,2,2,1,other,dol_whd; usaspending,corporate
10298,Alliance Healthcare Services,2,2,1,other,dol_whd; usaspending,corporate
10299,Alliance Healthcare Systems,2,2,1,other,dol_whd; usaspending,corporate
10300,Alliance Home Care,2,2,1,other,dol_whd; sam_gov,corporate
10301,Alliance Mechanical,2,2,1,other,dol_whd; osha,corporate
10302,Alliance Painting,2,2,1,other,dol_whd; osha,corporate
10303,Alliance Property Services,2,2,1,other,dol_whd; sam_gov,corporate
10304,Alliance Steel Products,2,2,1,other,dol_whd; osha,corporate
10305,Alliance Technical Group,2,2,1,other,dol_whd; usaspending,corporate
10306,Alliance Tree Care,2,2,1,other,sam_gov; usaspending,corporate
10307,Alliance Worldwide Distributing,2,2,1,other,dol_whd; usaspending,corporate
10308,Alliance for Energy Innovation,2,2,1,other,sam_gov; usaspending,corporate
10309,Alliant Aerostar JV,2,2,1,other,sam_gov; usaspending,corporate
